# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2021-09-02	EY|Thursday|Nitzavim|-|morning	ALL	maftir	-
2021-09-02	EY|Thursday|Nitzavim|-|morning	ALL	torah	1:Deuteronomy:29:9:29:11 2:Deuteronomy:29:12:29:14 3:Deuteronomy:29:15:29:28
2021-09-02	chul|Thursday|Nitzavim|-|morning	ALL	haftarah	-
2021-09-02	chul|Thursday|Nitzavim|-|morning	ALL	maftir	-
2021-09-02	chul|Thursday|Nitzavim|-|morning	ALL	torah	1:Deuteronomy:29:9:29:11 2:Deuteronomy:29:12:29:14 3:Deuteronomy:29:15:29:28
2021-09-04	EY|shabbos|Nitzavim|-|afternoon	ALL	haftarah	-
2021-09-04	EY|shabbos|Nitzavim|-|afternoon	ALL	maftir	-
2021-09-04	EY|shabbos|Nitzavim|-|afternoon	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2021-09-04	EY|shabbos|Nitzavim|-|morning	ALL	maftir	Deuteronomy:30:15:30:20
2021-09-04	EY|shabbos|Nitzavim|-|morning	ALL	torah	1:Deuteronomy:29:9:29:11 2:Deuteronomy:29:12:29:14 3:Deuteronomy:29:15:29:28 4:Deuteronomy:30:1:30:6 5:Deuteronomy:30:7:30:10 6:Deuteronomy:30:11:30:14 7:Deuteronomy:30:15:30:20
2021-09-04	EY|shabbos|Nitzavim|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Isaiah:61:10:63:9
2021-09-04	EY|shabbos|Nitzavim|-|morning	Baladi+Shami+Teiman	haftarah	Isaiah:61:9:63:9
2021-09-04	EY|shabbos|Nitzavim|-|morning	Italki	haftarah	Joshua:24:1:24:18
2021-09-04	chul|shabbos|Nitzavim|-|afternoon	ALL	haftarah	-
2021-09-04	chul|shabbos|Nitzavim|-|afternoon	ALL	maftir	-
2021-09-04	chul|shabbos|Nitzavim|-|afternoon	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2021-09-04	chul|shabbos|Nitzavim|-|morning	ALL	maftir	Deuteronomy:30:15:30:20
2021-09-04	chul|shabbos|Nitzavim|-|morning	ALL	torah	1:Deuteronomy:29:9:29:11 2:Deuteronomy:29:12:29:14 3:Deuteronomy:29:15:29:28 4:Deuteronomy:30:1:30:6 5:Deuteronomy:30:7:30:10 6:Deuteronomy:30:11:30:14 7:Deuteronomy:30:15:30:20
2021-09-04	chul|shabbos|Nitzavim|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Isaiah:61:10:63:9
2021-09-04	chul|shabbos|Nitzavim|-|morning	Baladi+Shami+Teiman	haftarah	Isaiah:61:9:63:9
2021-09-04	chul|shabbos|Nitzavim|-|morning	Italki	haftarah	Joshua:24:1:24:18
2021-09-06	EY|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	haftarah	-
2021-09-06	EY|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	maftir	-
2021-09-06	EY|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2021-09-06	chul|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	haftarah	-
2021-09-06	chul|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	maftir	-
2021-09-06	chul|Monday|Vayeilech|ErevRoshChodesh|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2021-09-07	EY|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	haftarah	SamuelI:1:1:2:10
2021-09-07	EY|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	maftir	Numbers:29:1:29:6
2021-09-07	EY|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	torah	1:Genesis:21:1:21:4 2:Genesis:21:5:21:12 3:Genesis:21:13:21:21 4:Genesis:21:22:21:27 5:Genesis:21:28:21:34
2021-09-07	chul|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	haftarah	SamuelI:1:1:2:10
2021-09-07	chul|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	maftir	Numbers:29:1:29:6
2021-09-07	chul|Tuesday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	torah	1:Genesis:21:1:21:4 2:Genesis:21:5:21:12 3:Genesis:21:13:21:21 4:Genesis:21:22:21:27 5:Genesis:21:28:21:34
2021-09-08	EY|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	haftarah	Jeremiah:31:1:31:19
2021-09-08	EY|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	maftir	Numbers:29:1:29:6
2021-09-08	EY|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	torah	1:Genesis:22:1:22:3 2:Genesis:22:4:22:8 3:Genesis:22:9:22:14 4:Genesis:22:15:22:19 5:Genesis:22:20:22:24
2021-09-08	chul|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	haftarah	Jeremiah:31:1:31:19
2021-09-08	chul|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	maftir	Numbers:29:1:29:6
2021-09-08	chul|Wednesday|Vayeilech|RoshHashanah2|morning	ALL	torah	1:Genesis:22:1:22:3 2:Genesis:22:4:22:8 3:Genesis:22:9:22:14 4:Genesis:22:15:22:19 5:Genesis:22:20:22:24
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|afternoon	ALL	maftir	-
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|afternoon	Agadir+Baladi+Bavlim+Djerba+Libya+Magreb+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|afternoon	Algeria+Algiers+Ashkenaz+Chabad+ChayeyOdom+Fes+Frankfurt+Hagra+Italki+Lita+Morocco+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|afternoon	Marrakesh	haftarah	Hosea:14:2:14:10
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|morning	ALL	haftarah	-
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|morning	ALL	maftir	-
2021-09-09	EY|Thursday|Vayeilech|FastOfGedalia|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|afternoon	ALL	maftir	-
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|afternoon	Agadir+Baladi+Bavlim+Djerba+Libya+Magreb+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|afternoon	Algeria+Algiers+Ashkenaz+Chabad+ChayeyOdom+Fes+Frankfurt+Hagra+Italki+Lita+Morocco+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|afternoon	Marrakesh	haftarah	Hosea:14:2:14:10
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|morning	ALL	haftarah	-
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|morning	ALL	maftir	-
2021-09-09	chul|Thursday|Vayeilech|FastOfGedalia|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2021-09-16	EY|Thursday|Haazinu|YomKippur|afternoon	ALL	maftir	-
2021-09-16	EY|Thursday|Haazinu|YomKippur|afternoon	ALL	torah	1:Leviticus:18:1:18:5 2:Leviticus:18:6:18:21 3:Leviticus:18:22:18:30
2021-09-16	EY|Thursday|Haazinu|YomKippur|afternoon	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Jonah:1:1:4:11 Micah:7:18:7:20
2021-09-16	EY|Thursday|Haazinu|YomKippur|afternoon	Italki	haftarah	Obadiah:1:21:1:21 Jonah:1:1:4:11 Micah:7:18:7:20
2021-09-16	EY|Thursday|Haazinu|YomKippur|morning	ALL	maftir	Numbers:29:7:29:11
2021-09-16	EY|Thursday|Haazinu|YomKippur|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17 4:Leviticus:16:18:16:24 5:Leviticus:16:25:16:30 6:Leviticus:16:31:16:34
2021-09-16	EY|Thursday|Haazinu|YomKippur|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Isaiah:57:14:58:14
2021-09-16	EY|Thursday|Haazinu|YomKippur|morning	Baladi+Italki+Shami+Teiman	haftarah	Isaiah:57:14:58:14 Isaiah:59:20:59:21
2021-09-16	chul|Thursday|Haazinu|YomKippur|afternoon	ALL	maftir	-
2021-09-16	chul|Thursday|Haazinu|YomKippur|afternoon	ALL	torah	1:Leviticus:18:1:18:5 2:Leviticus:18:6:18:21 3:Leviticus:18:22:18:30
2021-09-16	chul|Thursday|Haazinu|YomKippur|afternoon	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Jonah:1:1:4:11 Micah:7:18:7:20
2021-09-16	chul|Thursday|Haazinu|YomKippur|afternoon	Italki	haftarah	Obadiah:1:21:1:21 Jonah:1:1:4:11 Micah:7:18:7:20
2021-09-16	chul|Thursday|Haazinu|YomKippur|morning	ALL	maftir	Numbers:29:7:29:11
2021-09-16	chul|Thursday|Haazinu|YomKippur|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17 4:Leviticus:16:18:16:24 5:Leviticus:16:25:16:30 6:Leviticus:16:31:16:34
2021-09-16	chul|Thursday|Haazinu|YomKippur|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Isaiah:57:14:58:14
2021-09-16	chul|Thursday|Haazinu|YomKippur|morning	Baladi+Italki+Shami+Teiman	haftarah	Isaiah:57:14:58:14 Isaiah:59:20:59:21
2021-09-21	EY|Tuesday|-|Succos1|morning	ALL	maftir	Numbers:29:12:29:16
2021-09-21	EY|Tuesday|-|Succos1|morning	ALL	torah	1:Leviticus:22:26:23:3 2:Leviticus:23:4:23:14 3:Leviticus:23:15:23:22 4:Leviticus:23:23:23:32 5:Leviticus:23:33:23:44
2021-09-21	EY|Tuesday|-|Succos1|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Zechariah:14:1:14:21
2021-09-21	EY|Tuesday|-|Succos1|morning	Baladi+Shami+Teiman	haftarah	Zechariah:13:9:14:21
2021-09-21	chul|Tuesday|-|Succos1|morning	ALL	maftir	Numbers:29:12:29:16
2021-09-21	chul|Tuesday|-|Succos1|morning	ALL	torah	1:Leviticus:22:26:23:3 2:Leviticus:23:4:23:14 3:Leviticus:23:15:23:22 4:Leviticus:23:23:23:32 5:Leviticus:23:33:23:44
2021-09-21	chul|Tuesday|-|Succos1|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Zechariah:14:1:14:21
2021-09-21	chul|Tuesday|-|Succos1|morning	Baladi+Shami+Teiman	haftarah	Zechariah:13:9:14:21
2021-09-22	EY|Wednesday|-|SuccosIntermediate1InHolyLand|morning	ALL	haftarah	-
2021-09-22	EY|Wednesday|-|SuccosIntermediate1InHolyLand|morning	ALL	maftir	-
2021-09-22	EY|Wednesday|-|SuccosIntermediate1InHolyLand|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:17:29:19 2:Numbers:29:17:29:19 3:Numbers:29:17:29:19 4:Numbers:29:17:29:19
2021-09-22	EY|Wednesday|-|SuccosIntermediate1InHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:17:29:19 2:Numbers:29:20:29:22 3:Numbers:29:23:29:25 4:Numbers:29:17:29:19
2021-09-22	chul|Wednesday|-|Succos2|morning	ALL	maftir	Numbers:29:12:29:16
2021-09-22	chul|Wednesday|-|Succos2|morning	ALL	torah	1:Leviticus:22:26:23:3 2:Leviticus:23:4:23:14 3:Leviticus:23:15:23:22 4:Leviticus:23:23:23:32 5:Leviticus:23:33:23:44
2021-09-22	chul|Wednesday|-|Succos2|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	KingsI:8:2:8:21
2021-09-22	chul|Wednesday|-|Succos2|morning	Baladi+Shami+Teiman	haftarah	KingsI:7:51:8:21
2021-09-22	chul|Wednesday|-|Succos2|morning	Italki	haftarah	KingsI:7:51:8:15
2021-09-23	EY|Thursday|-|SuccosIntermediate2InHolyLand|morning	ALL	haftarah	-
2021-09-23	EY|Thursday|-|SuccosIntermediate2InHolyLand|morning	ALL	maftir	-
2021-09-23	EY|Thursday|-|SuccosIntermediate2InHolyLand|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:20:29:22 2:Numbers:29:20:29:22 3:Numbers:29:20:29:22 4:Numbers:29:20:29:22
2021-09-23	EY|Thursday|-|SuccosIntermediate2InHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:20:29:22 2:Numbers:29:23:29:25 3:Numbers:29:26:29:28 4:Numbers:29:20:29:22
2021-09-23	chul|Thursday|-|SuccosIntermediate1|morning	ALL	haftarah	-
2021-09-23	chul|Thursday|-|SuccosIntermediate1|morning	ALL	maftir	-
2021-09-23	chul|Thursday|-|SuccosIntermediate1|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:17:29:22 2:Numbers:29:17:29:22 3:Numbers:29:17:29:22 4:Numbers:29:17:29:22
2021-09-23	chul|Thursday|-|SuccosIntermediate1|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:17:29:19 2:Numbers:29:20:29:22 3:Numbers:29:23:29:25 4:Numbers:29:17:29:22
2021-09-24	EY|Friday|-|SuccosIntermediate3InHolyLand|morning	ALL	haftarah	-
2021-09-24	EY|Friday|-|SuccosIntermediate3InHolyLand|morning	ALL	maftir	-
2021-09-24	EY|Friday|-|SuccosIntermediate3InHolyLand|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:23:29:25 2:Numbers:29:23:29:25 3:Numbers:29:23:29:25 4:Numbers:29:23:29:25
2021-09-24	EY|Friday|-|SuccosIntermediate3InHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:23:29:25 2:Numbers:29:26:29:28 3:Numbers:29:29:29:31 4:Numbers:29:23:29:25
2021-09-24	chul|Friday|-|SuccosIntermediate2|morning	ALL	haftarah	-
2021-09-24	chul|Friday|-|SuccosIntermediate2|morning	ALL	maftir	-
2021-09-24	chul|Friday|-|SuccosIntermediate2|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:20:29:25 2:Numbers:29:20:29:25 3:Numbers:29:20:29:25 4:Numbers:29:20:29:25
2021-09-24	chul|Friday|-|SuccosIntermediate2|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:20:29:22 2:Numbers:29:23:29:25 3:Numbers:29:26:29:28 4:Numbers:29:20:29:25
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|afternoon	ALL	haftarah	-
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|afternoon	ALL	maftir	-
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|afternoon	ALL	torah	1:Genesis:1:1:1:5 2:Genesis:1:6:1:8 3:Genesis:1:9:1:13
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|morning	ALL	maftir	Numbers:29:26:29:28
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|morning	ALL	torah	1:Exodus:33:12:33:16 2:Exodus:33:17:33:19 3:Exodus:33:20:33:23 4:Exodus:34:1:34:3 5:Exodus:34:4:34:10 6:Exodus:34:11:34:17 7:Exodus:34:18:34:26
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:38:18:39:16
2021-09-25	EY|shabbos|-|SuccosIntermediate4InHolyLand|morning	Baladi+Italki+Shami+Teiman	haftarah	Ezekiel:38:1:38:23
2021-09-25	chul|shabbos|-|SuccosIntermediate3|afternoon	ALL	haftarah	-
2021-09-25	chul|shabbos|-|SuccosIntermediate3|afternoon	ALL	maftir	-
2021-09-25	chul|shabbos|-|SuccosIntermediate3|afternoon	ALL	torah	1:Genesis:1:1:1:5 2:Genesis:1:6:1:8 3:Genesis:1:9:1:13
2021-09-25	chul|shabbos|-|SuccosIntermediate3|morning	ALL	maftir	Numbers:29:23:29:28
2021-09-25	chul|shabbos|-|SuccosIntermediate3|morning	ALL	torah	1:Exodus:33:12:33:16 2:Exodus:33:17:33:19 3:Exodus:33:20:33:23 4:Exodus:34:1:34:3 5:Exodus:34:4:34:10 6:Exodus:34:11:34:17 7:Exodus:34:18:34:26
2021-09-25	chul|shabbos|-|SuccosIntermediate3|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:38:18:39:16
2021-09-25	chul|shabbos|-|SuccosIntermediate3|morning	Baladi+Italki+Shami+Teiman	haftarah	Ezekiel:38:1:38:23
2021-09-26	EY|Sunday|Bereishis|SuccosIntermediate5InHolyLand|morning	ALL	haftarah	-
2021-09-26	EY|Sunday|Bereishis|SuccosIntermediate5InHolyLand|morning	ALL	maftir	-
2021-09-26	EY|Sunday|Bereishis|SuccosIntermediate5InHolyLand|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:29:29:31 2:Numbers:29:29:29:31 3:Numbers:29:29:29:31 4:Numbers:29:29:29:31
2021-09-26	EY|Sunday|Bereishis|SuccosIntermediate5InHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:26:29:28 2:Numbers:29:29:29:31 3:Numbers:29:32:29:34 4:Numbers:29:29:29:31
2021-09-26	chul|Sunday|Bereishis|SuccosIntermediate4|morning	ALL	haftarah	-
2021-09-26	chul|Sunday|Bereishis|SuccosIntermediate4|morning	ALL	maftir	-
2021-09-26	chul|Sunday|Bereishis|SuccosIntermediate4|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:26:29:31 2:Numbers:29:26:29:31 3:Numbers:29:26:29:31 4:Numbers:29:26:29:31
2021-09-26	chul|Sunday|Bereishis|SuccosIntermediate4|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:26:29:28 2:Numbers:29:29:29:31 3:Numbers:29:32:29:34 4:Numbers:29:26:29:31
2021-09-27	EY|Monday|Bereishis|HoshanahRabbahInHolyLand|morning	ALL	haftarah	-
2021-09-27	EY|Monday|Bereishis|HoshanahRabbahInHolyLand|morning	ALL	maftir	-
2021-09-27	EY|Monday|Bereishis|HoshanahRabbahInHolyLand|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:32:29:34 2:Numbers:29:32:29:34 3:Numbers:29:32:29:34 4:Numbers:29:32:29:34
2021-09-27	EY|Monday|Bereishis|HoshanahRabbahInHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:26:29:28 2:Numbers:29:29:29:31 3:Numbers:29:32:29:34 4:Numbers:29:32:29:34
2021-09-27	chul|Monday|Bereishis|HoshanahRabbah|morning	ALL	haftarah	-
2021-09-27	chul|Monday|Bereishis|HoshanahRabbah|morning	ALL	maftir	-
2021-09-27	chul|Monday|Bereishis|HoshanahRabbah|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:29:29:29:34 2:Numbers:29:29:29:34 3:Numbers:29:29:29:34 4:Numbers:29:29:29:34
2021-09-27	chul|Monday|Bereishis|HoshanahRabbah|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	torah	1:Numbers:29:26:29:28 2:Numbers:29:29:29:31 3:Numbers:29:32:29:34 4:Numbers:29:29:29:34
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	ALL	maftir	Numbers:29:35:30:1
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	ALL	torah	1:Deuteronomy:33:1:33:7 2:Deuteronomy:33:8:33:12 3:Deuteronomy:33:13:33:17 4:Deuteronomy:33:18:33:21 5:Deuteronomy:33:22:33:26 6:Deuteronomy:33:27:34:12 7:Genesis:1:1:2:3
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	Joshua:1:1:1:9
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan	haftarah	Joshua:1:1:1:18
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	Baladi+Shami+Teiman	haftarah	Joshua:1:1:1:9 Joshua:6:27:6:27
2021-09-28	EY|Tuesday|Bereishis|SheminiAtzeresAndSimchasTorahInHolyLand|morning	Romania	haftarah	KingsI:8:22:8:34
2021-09-28	chul|Tuesday|Bereishis|SheminiAtzeres|morning	ALL	maftir	Numbers:29:35:30:1
2021-09-28	chul|Tuesday|Bereishis|SheminiAtzeres|morning	ALL	torah	1:Deuteronomy:14:22:15:23 2:Deuteronomy:16:1:16:3 3:Deuteronomy:16:4:16:8 4:Deuteronomy:16:9:16:12 5:Deuteronomy:16:13:16:17
2021-09-28	chul|Tuesday|Bereishis|SheminiAtzeres|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	KingsI:8:54:8:66
2021-09-28	chul|Tuesday|Bereishis|SheminiAtzeres|morning	Chabad+Italki	haftarah	KingsI:8:54:9:1
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	ALL	maftir	Numbers:29:35:30:1
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	ALL	torah	1:Deuteronomy:33:1:33:7 2:Deuteronomy:33:8:33:12 3:Deuteronomy:33:13:33:17 4:Deuteronomy:33:18:33:21 5:Deuteronomy:33:22:33:26 6:Deuteronomy:33:27:34:12 7:Genesis:1:1:2:3
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	Joshua:1:1:1:9
